ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
Nivacle-300_ripe-1,,Nivacle,300_ripe,pac'ôôf; iiy,pac'ôôf,p a kˀ ɒː f,,Deepadung2015,,,,,4920,,,[]
Nivacle-300_ripe-2,,Nivacle,300_ripe,pac'ôôf; iiy,iiy,iː j,,Deepadung2015,,,,,5785,,,[]
Nivacle-275_tapiocamanioccassava-1,,Nivacle,275_tapiocamanioccassava,climch'eyuc; lhavinjayuc; novoc; nucsich,clim+ch'e+yuc,kʟ̥ i m + tʃʔ e + j u k,,Deepadung2015,,,,,5686 5788 5708,,,"['white', '_:ext', '_:tree']"
Nivacle-275_tapiocamanioccassava-2,,Nivacle,275_tapiocamanioccassava,climch'eyuc; lhavinjayuc; novoc; nucsich,lhavinjayuc,ɬ a ʋ i n x a j u k,,Deepadung2015,,,,,5789 5708,,,[]
Nivacle-275_tapiocamanioccassava-3,,Nivacle,275_tapiocamanioccassava,climch'eyuc; lhavinjayuc; novoc; nucsich,novoc,n o ʋ o k,,Deepadung2015,,,,,2843,,,[]
Nivacle-275_tapiocamanioccassava-4,,Nivacle,275_tapiocamanioccassava,climch'eyuc; lhavinjayuc; novoc; nucsich,nucsich,n u k s i tʃ,,Deepadung2015,,,,,5790,,,[]
Nivacle-157_eight-1,,Nivacle,157_eight,pu'ja'na yama,pu'ja'na yama,p u ʔ x a ʔ n a + j a m a,,Deepadung2015,,,,,5685 1668,,,"['three', 'go.there']"
Nivacle-159_cook-1,,Nivacle,159_cook,"ajot, cjon; t(y)atai",ajot,a x o t,,Deepadung2015,,,,,5797,,,[]
Nivacle-159_cook-2,,Nivacle,159_cook,"ajot, cjon; t(y)atai",cjon,k x o n,,Deepadung2015,,,,,5798,,,[]
Nivacle-159_cook-3,,Nivacle,159_cook,"ajot, cjon; t(y)atai",atai,a t a i,,Deepadung2015,,,,,1696 1697,,,[]
Nivacle-210_oldwoman-1,,Nivacle,210_oldwoman,coitej; c'utsja'; jeecjanjat; sôqu'iqu'i,c'uts+ja',kˀ u ts x + a ʔ,,Deepadung2015,,,,,2832 2871,,,"['old.man', '_:fem']"
Nivacle-142_sap-1,,Nivacle,142_sap,t'ii,t'ii,tˀ iː,,Deepadung2015,,,,,2873,,,[]
Nivacle-36_spiderweb-1,,Nivacle,36_spiderweb,sivôclôc lhniyôc,sivôclôc lh+niyôc,s i ʋ ɒ kʟ̥ ɒ k + ɬ + n i j ɒ k,,Deepadung2015,,,,,234 5671 5800,,,"['spider', '_:poss', 'thread']"
Nivacle-257_cow-1,,Nivacle,257_cow,vôcô,vôcô,ʋ ɒ k ɒ,,Deepadung2015,,,,,297,,,['cow']
Nivacle-173_lizard-1,,Nivacle,173_lizard,ôcleshchenjataj; shinvuun; shnilh'ô; shno't'aiche; c'ôfjanitaa; fashi,ôcleshchenja+taj,ɒ kʟ̥ e ʃ tʃ e n x a + t a x,,Deepadung2015,,,,,5804 1807,,,"['teju.guasu', '_:aum']"
Nivacle-173_lizard-2,,Nivacle,173_lizard,ôcleshchenjataj; shinvuun; shnilh'ô; shno't'aiche; c'ôfjanitaa; fashi,shinvuun,ʃ i n ʋ uː n,,Deepadung2015,,,,,5805,,,[]
Nivacle-173_lizard-3,,Nivacle,173_lizard,ôcleshchenjataj; shinvuun; shnilh'ô; shno't'aiche; c'ôfjanitaa; fashi,shnilh'ô,ʃ n i ɬ ʔ ɒ,,Deepadung2015,,,,,2882,,,[]
Nivacle-173_lizard-4,,Nivacle,173_lizard,ôcleshchenjataj; shinvuun; shnilh'ô; shno't'aiche; c'ôfjanitaa; fashi,shno't'aiche,ʃ n o ʔ tˀ ai tʃ e,,Deepadung2015,,,,,5806,,,[]
Nivacle-173_lizard-5,,Nivacle,173_lizard,ôcleshchenjataj; shinvuun; shnilh'ô; shno't'aiche; c'ôfjanitaa; fashi,c'ôfjanitaa,kˀ ɒ f x a n i t aː,,Deepadung2015,,,,,5807,,,[]
Nivacle-173_lizard-6,,Nivacle,173_lizard,ôcleshchenjataj; shinvuun; shnilh'ô; shno't'aiche; c'ôfjanitaa; fashi,fashi,f a ʃ i,,Deepadung2015,,,,,2273,,,[]
Nivacle-272_nest-1,,Nivacle,272_nest,uup,uup,uː p,,Deepadung2015,,,,,2276,,,[]
Nivacle-116_goat-1,,Nivacle,116_goat,tashinshtaiche,tashinsh+taiche,t a ʃ i n ʃ + t ai tʃ e,,Deepadung2015,,,,,5809 2886,,,"['sheep', '_:false']"
Nivacle-117_hegoat-1,,Nivacle,117_hegoat,tashinshtaiche,tashinsh+taiche,t a ʃ i n ʃ t a + i tʃ e,,Deepadung2015,,,,,5813 2886,,,"['sheep', '_:aug']"
Nivacle-307_pig-1,,Nivacle,307_pig,vojotaj,vojo+taj,ʋ o x o + t a x,,Deepadung2015,,,,,5814 1807,,,"['boar', '_:aug']"
Nivacle-174_dove-1,,Nivacle,174_dove,"ofo, ofotaj, oftaa, ucl'ô",ofo,o f o,,Deepadung2015,,,,,2901,,,[]
Nivacle-174_dove-2,,Nivacle,174_dove,"ofo, ofotaj, oftaa, ucl'ô",ofo+taj,o f o + t a x,,Deepadung2015,,,,,2901 1807,,,"['dove', '_:aum']"
Nivacle-174_dove-3,,Nivacle,174_dove,"ofo, ofotaj, oftaa, ucl'ô",ucl'ô,u kʟ̥ ʔ ɒ,,Deepadung2015,,,,,405,,,[]
Nivacle-265_crocodilealligator-1,,Nivacle,265_crocodilealligator,alhujat,alhu+jat,a ɬ u + x a t,,Deepadung2015,,,,,1746 924,,,"['lizard', '_:inst']"
Nivacle-187_shell-1,,Nivacle,187_shell,lhelh,lhelh,ɬ e ɬ,,Deepadung2015,,,,,5822,,,[]
Nivacle-250_snail-1,,Nivacle,250_snail,"lhelh, vintôj",lhelh,ɬ e ɬ,,Deepadung2015,,,,,3623,,,[]
Nivacle-250_snail-2,,Nivacle,250_snail,"lhelh, vintôj",vintôj,ʋ i n t ɒ x,,Deepadung2015,,,,,5829,,,[]
Nivacle-160_fox-1,,Nivacle,160_fox,yo'nis,yo'nis,j o ʔ n i s,,Deepadung2015,,,,,2923,,,[]
Nivacle-291_grasshopper-1,,Nivacle,291_grasshopper,côtsilhcôtsilh,côtsilh+côtsilh,k ɒ ts i ɬ k ɒ ts i ɬ,,Deepadung2015,,,,,1782 5832,,,[]
Nivacle-113_horseequine-1,,Nivacle,113_horseequine,cuvôyu,cuvôyu,k u ʋ ɒ j u,,Deepadung2015,,,,,5819,,,[]
Nivacle-211_mule-1,,Nivacle,211_mule,maclico,maclico,m a kʟ̥ i k o,,Deepadung2015,,,,,953,,,[]
Nivacle-91_fishscale-1,,Nivacle,91_fishscale,lhnôtsôclôi; t'ôjeche,t'+ôjeche,tˀ + ɒ x e tʃ e,,Deepadung2015,,,,,5839 4779,,,"['_:?', 'skin']"
Nivacle-270_goose-1,,Nivacle,270_goose,anotaj,ano+taj,a n o + t a x,,Deepadung2015,,,,,2939 1807,,,"['duck', '_:aum']"
Nivacle-2_beehive-1,,Nivacle,2_beehive,"vastsej, p'ooc",vastsej,ʋ a s ts e x,,Deepadung2015,,,,,4700,,,['beehive']
Nivacle-2_beehive-2,,Nivacle,2_beehive,"vastsej, p'ooc",p'ooc,pˀ oː k,,Deepadung2015,,,,,5842,,,[]
Nivacle-115_sheep-1,,Nivacle,115_sheep,tashinshtaj,tashinsh+taj,t a ʃ i n ʃ + t a x,,Deepadung2015,,,,,5843 1807,,,"['deer', '_:aug']"
Nivacle-96_findorsal-1,,Nivacle,96_findorsal,lhaf,lh+af,ɬ + a f,,Deepadung2015,,,,,5671 5648,,,"['_:poss', 'wing']"
Nivacle-261_bull-1,,Nivacle,261_bull,vôcô,vôcô,ʋ ɒ k ɒ,,Deepadung2015,,,,,297,,,[]
Nivacle-260_ox-1,,Nivacle,260_ox,vôcô namqu'elhcônshiyis,vôcô namqu'elhcônshiyis,ʋ ɒ k ɒ + n a m kˀ e ɬ k ɒ n ʃ i j i s,,Deepadung2015,,,,,297 5844,,,"['cow', '?']"
Nivacle-258_bear-1,,Nivacle,258_bear,s'uclaj,s'uclaj,s ʔ u kʟ̥ a x,,Deepadung2015,,,,,2956 2957,,,[]
Nivacle-247_assdonkey-1,,Nivacle,247_assdonkey,cuvôyutaj,cuvôyu+taj,k u ʋ ɒ j u + t a x,,Deepadung2015,,,,,5819 1807,,,"['horse', '_:aum']"
Nivacle-161_wolf-1,,Nivacle,161_wolf,vavo,vavo,ʋ a ʋ o,,Deepadung2015,,,,,4786,,,[]
Nivacle-289_hawk-1,,Nivacle,289_hawk,"jutsjataj, toishivo",jutsja+taj,x u ts x a + t a x,,Deepadung2015,,,,,971 1807,,,"[""'carancho'"", '_:aum']"
Nivacle-289_hawk-2,,Nivacle,289_hawk,"jutsjataj, toishivo",toishivo,t oi ʃ i ʋ o,,Deepadung2015,,,,,458 5845,,,[]
Nivacle-262_wasp-1,,Nivacle,262_wasp,ôniti lhavo'; tsimaja; ts'aclô'ni lhavoque; voiti lhavo'; vots'omi; yiyôôj lhact'e,ôniti lha+vo',ɒ n i t i + ɬ a + ʋ o ʔ,,Deepadung2015,,,,,459 5671 2717,,,"['beehive', '_:poss', 'inhabitant']"
Nivacle-262_wasp-2,,Nivacle,262_wasp,ôniti lhavo'; tsimaja; ts'aclô'ni lhavoque; voiti lhavo'; vots'omi; yiyôôj lhact'e,tsimaja,ts i m a x a,,Deepadung2015,,,,,2963,,,[]
Nivacle-262_wasp-3,,Nivacle,262_wasp,ôniti lhavo'; tsimaja; ts'aclô'ni lhavoque; voiti lhavo'; vots'omi; yiyôôj lhact'e,ts'aclô'ni lha+vo+que,tsʔ a kʟ̥ ɒ ʔ n i + ɬ a + ʋ o + k e,,Deepadung2015,,,,,2963 5671 2717 1492,,,"['beehive', '_:poss', 'inhabitant', '_:fem']"
Nivacle-262_wasp-4,,Nivacle,262_wasp,ôniti lhavo'; tsimaja; ts'aclô'ni lhavoque; voiti lhavo'; vots'omi; yiyôôj lhact'e,voiti lha+vo',ʋ oi t i + ɬ a + ʋ o ʔ,,Deepadung2015,,,,,973 5671 2717,,,"['beehive', '_:poss', 'inhabitant']"
Nivacle-262_wasp-5,,Nivacle,262_wasp,ôniti lhavo'; tsimaja; ts'aclô'ni lhavoque; voiti lhavo'; vots'omi; yiyôôj lhact'e,vots'omi,ʋ o tsʔ o m i,,Deepadung2015,,,,,460,,,[]
Nivacle-262_wasp-6,,Nivacle,262_wasp,ôniti lhavo'; tsimaja; ts'aclô'ni lhavoque; voiti lhavo'; vots'omi; yiyôôj lhact'e,yiyôôj lha+ct'e,j i j ɒː x + ɬ a + k tˀ e,,Deepadung2015,,,,,5846 5671 460,,,"['jaguar', '_:poss', '?']"
Nivacle-70_eyelid-1,,Nivacle,70_eyelid,tôsej lhap'ô't,tôsej lha+p'ô't,t ɒ s e x + ɬ a + pˀ ɒ ʔ t,,Deepadung2015,,,,,540 5671 2337,,,"['eye', '_:poss', 'cover']"
Nivacle-40_borntobe-1,,Nivacle,40_borntobe,vat'aj,vat'aj,ʋ a tˀ a x,,Deepadung2015,,,,,3981,,,[]
Nivacle-264_eyelash-1,,Nivacle,264_eyelash,tôtsi,tôtsi,t ɒ ts i,,Deepadung2015,,,,,1832,,,[]
Nivacle-121_footprint-1,,Nivacle,121_footprint,aishivo,aishivo,ai ʃ i ʋ o,,Deepadung2015,,,,,5862,,,[]
Nivacle-263_poison-1,,Nivacle,263_poison,ftus,ftus,f t u s,,Deepadung2015,,,,,5863,,,[]
Nivacle-306_urinate-1,,Nivacle,306_urinate,ulh,ulh,u ɬ,,Deepadung2015,,,,,3030,,,[]
Nivacle-77_nippleteat-1,,Nivacle,77_nippleteat,ajte; capôset,ajte,a x t e,,Deepadung2015,,,,,49,,,['breast']
Nivacle-77_nippleteat-2,,Nivacle,77_nippleteat,ajte; capôset,capôset,k a + p ɒ s e t,,Deepadung2015,,,,,3995,,,"['_:med', 'upper.lip']"
Nivacle-81_spine-1,,Nivacle,81_spine,ôyi'sh lhaunus,ôyi'sh lhau+nus,ɒ j i ʔ ʃ + ɬ a u + n u s,,Deepadung2015,,,,,5870 2378 1040,,,"['back', '_:poss', 'bone']"
Nivacle-299_pus-1,,Nivacle,299_pus,eccô',eccô',e k k ɒ ʔ,,Deepadung2015,,,,,5877,,,[]
Nivacle-68_womb-1,,Nivacle,68_womb,felhcheyish; cachi'; ca'vot,felhche+yish,f e ɬ tʃ e j i ʃ,,Deepadung2015,,,,,3075 5880,,,[]
Nivacle-68_womb-2,,Nivacle,68_womb,felhcheyish; cachi'; ca'vot,cachi',k a tʃ i ʔ,,Deepadung2015,,,,,2541,,,[]
Nivacle-68_womb-3,,Nivacle,68_womb,felhcheyish; cachi'; ca'vot,ca'vot,k a ʔ ʋ o t,,Deepadung2015,,,,,4813,,,[]
Nivacle-84_veinartery-1,,Nivacle,84_veinartery,sôôt,sôôt,s ɒː t,,Deepadung2015,,,,,498,,,[]
Nivacle-144_mute-1,,Nivacle,144_mute,clishaclayech,clish+aclay+ech,kʟ̥ i ʃ + a kʟ̥ ai + e tʃ,,Deepadung2015,,,,,2401 5883 2404,,,"['words', '_:less', '_:nmlz']"
Nivacle-63_thumb-1,,Nivacle,63_thumb,pasche uj,pasche uj,p a s tʃ e + u x,,Deepadung2015,,,,,244 2101,,,"['finger', 'big']"
Nivacle-80_beak-1,,Nivacle,80_beak,pôset,pôset,p ɒ s e t,,Deepadung2015,,,,,3084,,,[]
Nivacle-134_itch-1,,Nivacle,134_itch,ôftsej,ôftsej,ɒ f ts e x,,Deepadung2015,,,,,5888,,,[]
Nivacle-274_wakeup-1,,Nivacle,274_wakeup,njat'oo; njat'otsjan,njat'oo,n x a tˀ oː,,Deepadung2015,,,,,5889,,,[]
Nivacle-71_window-1,,Nivacle,71_window,ovalhja'vat,ovalh+ja'vat,o ʋ a ɬ + x a ʔ ʋ a t,,Deepadung2015,,,,,178 3095 4147,,,"['observe', '_:nmlz.loc']"
Nivacle-127_cousin-1,,Nivacle,127_cousin,checla'; ch'inish,checla',tʃ e kʟ̥ a ʔ,,Deepadung2015,,,,,4951,,,[]
Nivacle-127_cousin-2,,Nivacle,127_cousin,checla'; ch'inish,ch'inish,tʃʔ i n i ʃ,,Deepadung2015,,,,,3103,,,[]
Nivacle-87_place-1,,Nivacle,87_place,c'o'vat,c'o'+vat,kˀ o ʔ + ʋ a t,,Deepadung2015,,,,,5610 4147,,,"['buttocks', '_:place']"
Nivacle-137_potter-1,,Nivacle,137_potter,co'tsjatis lhavos,co'tsjatis lha+vo+s,k o ʔ ts x a t + i s + ɬ a + ʋ o + s,,Deepadung2015,,,,,5896 5671 2717 5897,,,"['earth', '_:pl', '_:poss', 'maker', '_:pl']"
Nivacle-105_shadeshadow-1,,Nivacle,105_shadeshadow,jpecl,jpecl,x p e kʟ̥,,Deepadung2015,,,,,5774,,,[]
Nivacle-69_parents-1,,Nivacle,69_parents,"ftevot, nôvot",ftevot,f t e ʋ o t,,Deepadung2015,,,,,1111 3114,,,[]
Nivacle-69_parents-2,,Nivacle,69_parents,"ftevot, nôvot",nôvot,n ɒ ʋ o t,,Deepadung2015,,,,,5238 3114,,,[]
Nivacle-165_write-1,,Nivacle,165_write,iis;,iis,iː s,,Deepadung2015,,,,,1982,,,[]
Nivacle-122_altar-1,,Nivacle,122_altar,cufaijavat,cufai+javat,k u f ai + x a ʋ a t,,Deepadung2015,,,,,4051 5633,,,"['offer', '_:nmlz.loc']"
Nivacle-107_summer-1,,Nivacle,107_summer,ônjayep; yincôôp,ônjaye+p,ɒ n x a j e + p,,Deepadung2015,,,,,136 3141,,,"['bean', '_:season']"
Nivacle-107_summer-2,,Nivacle,107_summer,ônjayep; yincôôp,y+incôô+p,j i n k ɒː + p,,Deepadung2015,,,,,5905 3141,,,"['algarrobo', '_:season']"
Pilaga-85_blood-1,,Pilaga,85_blood,siyaeltawo',siyae+l+tawo',s i j ai + l + t a w o ʔ,,Deepadung2015,,,,,1124 289 2003,,,"['animal', '_:poss', 'blood']"
Pilaga-85_blood-2,,Pilaga,85_blood,netawo',ne+tawo',n e + t a w o ʔ,,Deepadung2015,,,,,2002 2003,,,"['_:poss', 'blood']"
Pilaga-59_mouth-1,,Pilaga,59_mouth,degaʕat,degaʕat,d e g a ʕ a t,,Deepadung2015,,,,,5,,,[]
Pilaga-79_head-1,,Pilaga,79_head,naqaik,na+qaik,n a + q ai k,,Deepadung2015,,,,,1125 1023,,,"['_:poss', 'head']"
Pilaga-56_hand-1,,Pilaga,56_hand,nowaq,no+waq,n o + w a q,,Deepadung2015,,,,,11 250,,,"['_:poss', 'hand']"
Pilaga-53_ear-1,,Pilaga,53_ear,neketela,ne+ketela,n e + k e t e l a,,Deepadung2015,,,,,547 16,,,"['_:poss', 'ear']"
Pilaga-50_red-1,,Pilaga,50_red,toʕomaʕadaik,toʕomaʕa+dai+k,t o ʕ o m a ʕ a + d ai,,Deepadung2015,,,,,5908 660 3157,,,"['red', '_:adj']"
Pilaga-163_see-1,,Pilaga,163_see,na'waachiiñi,n+a'waa+chi+iñi,n + a ʔ w aː + tʃ i + i ɲ i,,Deepadung2015,,,,,5912 1145 68 1146,,,"['_:3sg', 'see', '_:asp', '_:dir']"
Pilaga-37_husband-1,,Pilaga,37_husband,newa,ne+wa,n e + w a,,Deepadung2015,,,,,3148 26,,,"['_:poss', 'spouse']"
Pilaga-38_wife-1,,Pilaga,38_wife,nowa,no+wa,n o + w a,,Deepadung2015,,,,,5913 29,,,"['_:poss', 'wife']"
Pilaga-138_hear-1,,Pilaga,138_hear,demachi,de+machi,d e + m a tʃ i,,Deepadung2015,,,,,32 557,,,"['_:3sg', 'hear']"
Pilaga-188_bird-1,,Pilaga,188_bird,mayo',mayo',m a j o ʔ,,Deepadung2015,,,,,37,,,['bird']
Pilaga-97_fish-1,,Pilaga,97_fish,ñiyaq,ñiyaq,ɲ i j a q,,Deepadung2015,,,,,2022,,,[]
Pilaga-130_louse-1,,Pilaga,130_louse,napaʕat,n+apaʕat,n + a p a ʕ a t,,Deepadung2015,,,,,1155 290,,,"['_:poss', 'louse']"
Pilaga-129_dog-1,,Pilaga,129_dog,pioq,pioq,p jo q,,Deepadung2015,,,,,44,,,[]
Pilaga-256_tongue-1,,Pilaga,256_tongue,nachaʕat,n+achaʕat,n + a tʃ a ʕ a t,,Deepadung2015,,,,,5346 1160,,,"['_:poss', 'tongue']"
Pilaga-78_breastofwoman-1,,Pilaga,78_breastofwoman,lotete,lo+tete,l o + t e t e,,Deepadung2015,,,,,4252 49,,,"['_:poss', 'breast']"
Pilaga-98_wing-1,,Pilaga,98_wing,lawa,l+awa,l + a w a,,Deepadung2015,,,,,289 50,,,"['_:poss', 'wing']"
Pilaga-82_back-1,,Pilaga,82_back,nekap,ne+kap,n e + k a p,,Deepadung2015,,,,,51 569,,,"['_:poss', 'back']"
Pilaga-82_back-2,,Pilaga,82_back,nepalte'ta,ne+palte'ta,n e + p a l t e ʔ t a,,Deepadung2015,,,,,51 5915,,,"['_:poss', 'back']"
Pilaga-83_bone-1,,Pilaga,83_bone,nip'inek,ni+p'inek,n i + pʔ i n e k,,Deepadung2015,,,,,570 54,,,"['_:poss', 'bone']"
Pilaga-83_bone-2,,Pilaga,83_bone,siyaelp'inek,siyae+l+p'inek,s i j a e + l + pʔ i n e k,,Deepadung2015,,,,,5917 289 54,,,"['animal', '_:poss', 'bone']"
Pilaga-120_leg-1,,Pilaga,120_leg,niche,ni+che,n i + tʃ e,,Deepadung2015,,,,,55 56,,,"['_:poss', 'leg']"
Pilaga-120_leg-2,,Pilaga,120_leg,siyaelapia',siyae+l+apia',s i j a e + l + a p j a ʔ,,Deepadung2015,,,,,5917 289 572,,,"['animal', '_:poss', 'foot']"
Pilaga-251_foot-1,,Pilaga,251_foot,napia',n+apia',n + a p j a ʔ,,Deepadung2015,,,,,2037 572,,,"['_:poss', 'foot']"
Pilaga-266_heart-1,,Pilaga,266_heart,nikidiaqte,ni+kidiaqte,n i + k i d i a q t e,,Deepadung2015,,,,,5919 574 2044,,,"['_:poss', 'heart']"
Pilaga-125_sleep-1,,Pilaga,125_sleep,d'ochetak,d+'oche+tak,d + ʔ o tʃ e + t a k,,Deepadung2015,,,,,32 2045 1204,,,"['_:3sg', 'sleep', '_:asp']"
Pilaga-114_tail-1,,Pilaga,114_tail,nate',na+te',n a + t e ʔ,,Deepadung2015,,,,,5920 4258,,,"['_:poss', 'tail']"
Pilaga-114_tail-2,,Pilaga,114_tail,siyaenate',siyae+na+te',s i j a e + n a + t e ʔ,,Deepadung2015,,,,,5917 5920 4258,,,"['animal', '_:poss', 'tail']"
Pilaga-111_kill-1,,Pilaga,111_kill,yalaat,y+alaat,j + a l aː t,,Deepadung2015,,,,,2049 2050,,,"['_:3sg', 'kill']"
Pilaga-75_skinhide-1,,Pilaga,75_skinhide,no'ok,no+'ok,n o + ʔ o k,,Deepadung2015,,,,,4260 70,,,"['_:poss', 'skin']"
Pilaga-75_skinhide-2,,Pilaga,75_skinhide,siyaelo'ok,siyae+lo+'ok,s i j a e + l o + ʔ o k,,Deepadung2015,,,,,5917 2051 70,,,"['animal', '_:poss', 'skin']"
Pilaga-44_feather-1,,Pilaga,44_feather,mayo'layoqte,mayo' l+ayoqte,m a j o ʔ + l + a j o q t e,,Deepadung2015,,,,,37 289 5991,,,"['bird', '_:poss', 'hair']"
Pilaga-44_feather-2,,Pilaga,44_feather,mayo'lawa,mayo' l+awa,m a j o ʔ + l + a w a,,Deepadung2015,,,,,37 289 50,,,"['bird', '_:poss', 'feather']"
Pilaga-139_earthgroundsoil-1,,Pilaga,139_earthgroundsoil,alewa,alewa,a l e w a,,Deepadung2015,,,,,583,,,[]
Pilaga-154_four-1,,Pilaga,154_four,kwaatrolqa,kwaatr+olq+a,k w aː t r o l q a,,Deepadung2015,,,,,4081 126 2529,,,[]
Pilaga-167_yellow-1,,Pilaga,167_yellow,yoqobi,yo+qobi,j o + q o w i,,Deepadung2015,,,,,2058 88,,,"['_:3sg', 'yellow']"
Pilaga-133_flyvb-1,,Pilaga,133_flyvb,wayotak,w+ayo+tak,w + a j o + t a k,,Deepadung2015,,,,,2059 1205 1204,,,"['_:3sg', 'fly', '_:asp']"
Pilaga-302_root-1,,Pilaga,302_root,pata',pata',p a t a ʔ,,Deepadung2015,,,,,2537,,,[]
Pilaga-67_lake-1,,Pilaga,67_lake,pedona,pedona,p e d o n a,,Deepadung2015,,,,,2061,,,[]
Pilaga-248_black-1,,Pilaga,248_black,ledaʕaik,l+eda+ʕai,l + e d a + ʕ a i,,Deepadung2015,,,,,1210 94 2063,,,"['_:3sg', 'black', '_:adj']"
Pilaga-164_dust-1,,Pilaga,164_dust,soche,soche,s o tʃ e,,Deepadung2015,,,,,2069,,,['grind']
Pilaga-168_star-1,,Pilaga,168_star,waqachiñi,waqachiñi,w a q a tʃ i ɲ i,,Deepadung2015,,,,,605 2073,,,[]
Pilaga-285_personhumanbeing-1,,Pilaga,285_personhumanbeing,siyaʕawa,siyaʕawa,s i j a ʕ a w a,,Deepadung2015,,,,,1225 2074,,,[]
Pilaga-66_mother-1,,Pilaga,66_mother,nat'e,n+at'e,n + a tʔ e,,Deepadung2015,,,,,5931 80,,,"['_:poss', 'mother']"
Pilaga-66_mother-2,,Pilaga,66_mother,chide,chide,tʃ i d e,,Deepadung2015,,,,,80,,,[]
Pilaga-145_nearadv-1,,Pilaga,145_nearadv,sa qayake,sa+qayake,s a + q a j a k e,,Deepadung2015,,,,,2102 5365,,,"['not', 'far']"
Pilaga-92_cloud-1,,Pilaga,92_cloud,lo'ok,lo+'ok,l o + ʔ o k,,Deepadung2015,,,,,2078 70,,,"['_:poss', 'skin']"
Pilaga-284_come-1,,Pilaga,284_come,hanak,hanak,h a n a k,,Deepadung2015,,,,,5933 113,,,[]
Pilaga-43_leaf-1,,Pilaga,43_leaf,epaʕalayoqte,epaʕa+l+ayoqte,e p a ʕ a + l + a j o q t e,,Deepadung2015,,,,,119 289 5991,,,"['tree', '_:poss', 'hair']"
Pilaga-93_sky-1,,Pilaga,93_sky,piyem,piyem,p i j e m,,Deepadung2015,,,,,115,,,[]
Pilaga-90_bark-1,,Pilaga,90_bark,lo'ok,lo+'ok,l o + ʔ o k,,Deepadung2015,,,,,6 70,,,"['_:poss', 'skin']"
Pilaga-90_bark-2,,Pilaga,90_bark,epaʕalo'ok,epaʕa+lo+'ok,e p a ʕ a + l o + ʔ o k,,Deepadung2015,,,,,119 2051 70,,,"['tree', '_:poss', 'skin']"
Pilaga-140_where-1,,Pilaga,140_where,hega,hega,h e g a,,Deepadung2015,,,,,639,,,[]
Pilaga-303_ropecord-1,,Pilaga,303_ropecord,ñik,ñik,ɲ i k,,Deepadung2015,,,,,1285,,,[]
Pilaga-141_how-1,,Pilaga,141_how,ha'iteeta,ha'iteeta,h a ʔ i t eː t a,,Deepadung2015,,,,,5938 5939 2090,,,[]
Pilaga-153_three-1,,Pilaga,153_three,treesolqa,treesolqa,t r eː s o l q a,,Deepadung2015,,,,,2091 126 2529,,,[]
Pilaga-249_white-1,,Pilaga,249_white,pagaʕaik,pagaʕ+ai+k,p a g a ʕ + ai,,Deepadung2015,,,,,1288 647 128,,,"['white', '_:adj']"
Pilaga-146_faradv-1,,Pilaga,146_faradv,qaya'age,qaya'a+ge,q a j a ʔ a + g e,,Deepadung2015,,,,,2093 5941 5942 3282,,,"['far', '_:loc']"
Pilaga-106_year-1,,Pilaga,106_year,wo'e,wo'e,w o ʔ e,,Deepadung2015,,,,,2098,,,[]
Pilaga-162_drink-1,,Pilaga,162_drink,nakip,nakip,n a k i p,,Deepadung2015,,,,,5943,,,[]
Pilaga-162_drink-2,,Pilaga,162_drink,niyom,ni+yom,n i + j o m,,Deepadung2015,,,,,1298 2586,,,"['_:3sg', 'drink']"
Pilaga-253_flower-1,,Pilaga,253_flower,epaʕalaw'o,epaʕa+l+aw'o,e p a ʕ a + l + a w ʔ o,,Deepadung2015,,,,,119 289 3869,,,"['tree', '_:poss', 'flower']"
Pilaga-41_fall-1,,Pilaga,41_fall,n'aqañi,n+'aqa+ñi,n + ʔ a q a + ɲ i,,Deepadung2015,,,,,2100 1305 1304,,,"['_:3sg', 'fall', '_:dir']"
Pilaga-269_know-1,,Pilaga,269_know,yayaten,ya+yaten,j a + j a t e n,,Deepadung2015,,,,,2591 149,,,"['_:3sg', 'know']"
Pilaga-277_stand-1,,Pilaga,277_stand,nichaʕachiñi,ni+chaʕachi+ñi,n i + tʃ a ʕ a tʃ i + ɲ i,,Deepadung2015,,,,,151 2592 3295,,,"['_:3sg', 'stand.up', '_:dir']"
Pilaga-279_ashes-1,,Pilaga,279_ashes,halo,halo,h a l o,,Deepadung2015,,,,,1311,,,['ash']
Pilaga-65_largebig-1,,Pilaga,65_largebig,t'adaik,t'a+dai+k,tʔ a + d ai + k,,Deepadung2015,,,,,177 660 2101,,,"['father', '_:adj', '_:masc']"
Pilaga-148_short-1,,Pilaga,148_short,sa halok,sa+halok,s a + h a l o k,,Deepadung2015,,,,,2102 2103,,,"['not', 'long']"
Pilaga-281_eat-1,,Pilaga,281_eat,deke'e,de+ke'e,d e + k e ʔ e,,Deepadung2015,,,,,32 168,,,"['_:3sg', 'eat']"
Pilaga-192_grass-1,,Pilaga,192_grass,hato',hato',h a t o ʔ,,Deepadung2015,,,,,674,,,[]
Pilaga-152_one-1,,Pilaga,152_one,onolek,on+ole+k,o n + o l e,,Deepadung2015,,,,,2113 2114 5950,,,"['one', '_:dim']"
